filepath,class,label
data\jester_NO_npy\33052.npy,no,0
data\SL_YES_npy\53444.npy,yes,1
data\jester_NO_npy\1567.npy,no,0
data\jester_NO_npy\21543.npy,no,0
data\jester_NO_npy\142199.npy,no,0
data\SL_YES_npy\03568.npy,yes,1
data\SL_YES_npy\65726.npy,yes,1
data\jester_NO_npy\82613.npy,no,0
data\SL_YES_npy\15531.npy,yes,1
data\jester_NO_npy\40461.npy,no,0
data\SL_YES_npy\52345.npy,yes,1
data\jester_NO_npy\109941.npy,no,0
data\SL_YES_npy\54880.npy,yes,1
data\SL_YES_npy\61921.npy,yes,1
data\SL_YES_npy\46775.npy,yes,1
data\SL_YES_npy\10689.npy,yes,1
data\jester_NO_npy\101866.npy,no,0
data\jester_NO_npy\82044.npy,no,0
data\jester_NO_npy\96336.npy,no,0
data\jester_NO_npy\66527.npy,no,0
data\SL_YES_npy\51738.npy,yes,1
data\jester_NO_npy\89270.npy,no,0
data\jester_NO_npy\100242.npy,no,0
data\jester_NO_npy\101592.npy,no,0
data\SL_YES_npy\66558.npy,yes,1
data\jester_NO_npy\96936.npy,no,0
data\jester_NO_npy\135595.npy,no,0
data\jester_NO_npy\91327.npy,no,0
data\SL_YES_npy\11768.npy,yes,1
data\SL_YES_npy\17939.npy,yes,1
data\jester_NO_npy\65528.npy,no,0
data\jester_NO_npy\81472.npy,no,0
data\SL_YES_npy\03603.npy,yes,1
data\jester_NO_npy\105813.npy,no,0
data\SL_YES_npy\38980.npy,yes,1
data\jester_NO_npy\75210.npy,no,0
data\jester_NO_npy\25261.npy,no,0
data\jester_NO_npy\68726.npy,no,0
data\jester_NO_npy\103849.npy,no,0
data\SL_YES_npy\69487.npy,yes,1
data\jester_NO_npy\23185.npy,no,0
data\jester_NO_npy\134914.npy,no,0
data\jester_NO_npy\75920.npy,no,0
data\jester_NO_npy\62872.npy,no,0
data\jester_NO_npy\5585.npy,no,0
data\SL_YES_npy\43596.npy,yes,1
data\jester_NO_npy\15499.npy,no,0
data\SL_YES_npy\49675.npy,yes,1
data\jester_NO_npy\10344.npy,no,0
data\jester_NO_npy\109939.npy,no,0
data\SL_YES_npy\53699.npy,yes,1
data\jester_NO_npy\146847.npy,no,0
data\jester_NO_npy\114440.npy,no,0
data\jester_NO_npy\28135.npy,no,0
data\SL_YES_npy\51732.npy,yes,1
data\SL_YES_npy\52575.npy,yes,1
data\jester_NO_npy\44241.npy,no,0
data\jester_NO_npy\74764.npy,no,0
data\jester_NO_npy\123405.npy,no,0
data\jester_NO_npy\49667.npy,no,0
data\jester_NO_npy\117253.npy,no,0
data\jester_NO_npy\38664.npy,no,0
data\jester_NO_npy\53919.npy,no,0
data\SL_YES_npy\65411.npy,yes,1
data\jester_NO_npy\55383.npy,no,0
data\jester_NO_npy\58441.npy,no,0
data\SL_YES_npy\35544.npy,yes,1
data\SL_YES_npy\52580.npy,yes,1
data\SL_YES_npy\52687.npy,yes,1
data\SL_YES_npy\15022.npy,yes,1
data\SL_YES_npy\23200.npy,yes,1
data\SL_YES_npy\32304.npy,yes,1
data\SL_YES_npy\57763.npy,yes,1
data\jester_NO_npy\28034.npy,no,0
data\SL_YES_npy\63455.npy,yes,1
data\jester_NO_npy\48622.npy,no,0
data\jester_NO_npy\144457.npy,no,0
data\jester_NO_npy\89505.npy,no,0
data\SL_YES_npy\08347.npy,yes,1
data\jester_NO_npy\68456.npy,no,0
data\SL_YES_npy\51064.npy,yes,1
data\jester_NO_npy\21141.npy,no,0
data\SL_YES_npy\33115.npy,yes,1
data\jester_NO_npy\39313.npy,no,0
data\jester_NO_npy\23149.npy,no,0
data\jester_NO_npy\73580.npy,no,0
data\jester_NO_npy\57123.npy,no,0
data\SL_YES_npy\11436.npy,yes,1
data\jester_NO_npy\16706.npy,no,0
data\SL_YES_npy\26854.npy,yes,1
data\jester_NO_npy\111977.npy,no,0
data\jester_NO_npy\98366.npy,no,0
data\jester_NO_npy\17105.npy,no,0
data\jester_NO_npy\53750.npy,no,0
data\jester_NO_npy\72391.npy,no,0
data\jester_NO_npy\5968.npy,no,0
data\jester_NO_npy\50082.npy,no,0
data\SL_YES_npy\03800.npy,yes,1
data\jester_NO_npy\74704.npy,no,0
data\SL_YES_npy\66277.npy,yes,1
data\SL_YES_npy\20380.npy,yes,1
data\SL_YES_npy\01730.npy,yes,1
data\jester_NO_npy\49352.npy,no,0
data\SL_YES_npy\46733.npy,yes,1
data\jester_NO_npy\41498.npy,no,0
data\jester_NO_npy\147436.npy,no,0
data\SL_YES_npy\20407.npy,yes,1
data\SL_YES_npy\23703.npy,yes,1
data\SL_YES_npy\04718.npy,yes,1
data\jester_NO_npy\55411.npy,no,0
data\jester_NO_npy\91968.npy,no,0
data\jester_NO_npy\45144.npy,no,0
data\jester_NO_npy\117269.npy,no,0
data\SL_YES_npy\42400.npy,yes,1
data\jester_NO_npy\33406.npy,no,0
data\jester_NO_npy\146430.npy,no,0
data\SL_YES_npy\54424.npy,yes,1
data\SL_YES_npy\56875.npy,yes,1
data\SL_YES_npy\23479.npy,yes,1
data\jester_NO_npy\6275.npy,no,0
data\jester_NO_npy\836.npy,no,0
data\jester_NO_npy\94702.npy,no,0
data\jester_NO_npy\116260.npy,no,0
data\jester_NO_npy\143821.npy,no,0
data\SL_YES_npy\52767.npy,yes,1
data\SL_YES_npy\63657.npy,yes,1
data\jester_NO_npy\86390.npy,no,0
data\SL_YES_npy\51398.npy,yes,1
data\SL_YES_npy\62777.npy,yes,1
data\jester_NO_npy\94707.npy,no,0
data\SL_YES_npy\26856.npy,yes,1
data\SL_YES_npy\14461.npy,yes,1
data\jester_NO_npy\3521.npy,no,0
data\jester_NO_npy\133436.npy,no,0
data\jester_NO_npy\119112.npy,no,0
data\jester_NO_npy\64054.npy,no,0
data\jester_NO_npy\34409.npy,no,0
data\SL_YES_npy\31094.npy,yes,1
data\jester_NO_npy\79262.npy,no,0
data\jester_NO_npy\109915.npy,no,0
data\jester_NO_npy\95315.npy,no,0
data\SL_YES_npy\64085.npy,yes,1
data\SL_YES_npy\36337.npy,yes,1
data\jester_NO_npy\141259.npy,no,0
data\jester_NO_npy\143477.npy,no,0
data\jester_NO_npy\34997.npy,no,0
data\SL_YES_npy\11865.npy,yes,1
data\jester_NO_npy\109958.npy,no,0
data\SL_YES_npy\46734.npy,yes,1
data\jester_NO_npy\138447.npy,no,0
data\jester_NO_npy\41005.npy,no,0
data\SL_YES_npy\01067.npy,yes,1
data\jester_NO_npy\71564.npy,no,0
data\jester_NO_npy\127558.npy,no,0
data\SL_YES_npy\54878.npy,yes,1
data\jester_NO_npy\106809.npy,no,0
data\SL_YES_npy\13824.npy,yes,1
data\jester_NO_npy\66208.npy,no,0
data\SL_YES_npy\32812.npy,yes,1
data\jester_NO_npy\6794.npy,no,0
data\jester_NO_npy\108916.npy,no,0
data\SL_YES_npy\20872.npy,yes,1
data\jester_NO_npy\15779.npy,no,0
data\jester_NO_npy\134333.npy,no,0
data\jester_NO_npy\10433.npy,no,0
data\SL_YES_npy\02873.npy,yes,1
data\SL_YES_npy\65485.npy,yes,1
data\SL_YES_npy\60912.npy,yes,1
data\jester_NO_npy\143056.npy,no,0
data\SL_YES_npy\55732.npy,yes,1
data\SL_YES_npy\56765.npy,yes,1
data\SL_YES_npy\65774.npy,yes,1
data\SL_YES_npy\65159.npy,yes,1
data\jester_NO_npy\147957.npy,no,0
data\jester_NO_npy\73749.npy,no,0
data\SL_YES_npy\46742.npy,yes,1
data\SL_YES_npy\58256.npy,yes,1
data\jester_NO_npy\124525.npy,no,0
data\SL_YES_npy\18144.npy,yes,1
data\SL_YES_npy\33114.npy,yes,1
data\SL_YES_npy\26965.npy,yes,1
data\SL_YES_npy\22928.npy,yes,1
data\jester_NO_npy\126511.npy,no,0
data\jester_NO_npy\95898.npy,no,0
data\jester_NO_npy\81309.npy,no,0
data\jester_NO_npy\92283.npy,no,0
data\SL_YES_npy\50620.npy,yes,1
data\jester_NO_npy\138069.npy,no,0
data\jester_NO_npy\122447.npy,no,0
data\jester_NO_npy\4969.npy,no,0
data\SL_YES_npy\07192.npy,yes,1
data\jester_NO_npy\11874.npy,no,0
data\jester_NO_npy\6434.npy,no,0
data\SL_YES_npy\52716.npy,yes,1
data\SL_YES_npy\56878.npy,yes,1
data\SL_YES_npy\43254.npy,yes,1
data\jester_NO_npy\109883.npy,no,0
data\jester_NO_npy\110643.npy,no,0
data\jester_NO_npy\13249.npy,no,0
data\jester_NO_npy\38528.npy,no,0
data\jester_NO_npy\4929.npy,no,0
data\jester_NO_npy\69918.npy,no,0
data\SL_YES_npy\04137.npy,yes,1
data\jester_NO_npy\34585.npy,no,0
data\SL_YES_npy\62910.npy,yes,1
data\jester_NO_npy\78061.npy,no,0
data\SL_YES_npy\12006.npy,yes,1
data\SL_YES_npy\21283.npy,yes,1
data\jester_NO_npy\89217.npy,no,0
data\SL_YES_npy\15537.npy,yes,1
data\jester_NO_npy\27366.npy,no,0
data\jester_NO_npy\60774.npy,no,0
data\jester_NO_npy\136001.npy,no,0
data\SL_YES_npy\66484.npy,yes,1
data\SL_YES_npy\06486.npy,yes,1
data\SL_YES_npy\44172.npy,yes,1
data\jester_NO_npy\542.npy,no,0
data\SL_YES_npy\69261.npy,yes,1
data\jester_NO_npy\108270.npy,no,0
data\SL_YES_npy\18291.npy,yes,1
data\jester_NO_npy\106492.npy,no,0
data\jester_NO_npy\128954.npy,no,0
data\jester_NO_npy\105438.npy,no,0
data\jester_NO_npy\37338.npy,no,0
data\jester_NO_npy\124000.npy,no,0
data\SL_YES_npy\44443.npy,yes,1
data\jester_NO_npy\72962.npy,no,0
data\jester_NO_npy\146141.npy,no,0
data\jester_NO_npy\94786.npy,no,0
data\SL_YES_npy\27995.npy,yes,1
data\SL_YES_npy\18335.npy,yes,1
data\jester_NO_npy\52787.npy,no,0
data\jester_NO_npy\39174.npy,no,0
data\jester_NO_npy\20370.npy,no,0
data\jester_NO_npy\106841.npy,no,0
data\jester_NO_npy\5839.npy,no,0
data\jester_NO_npy\49311.npy,no,0
data\SL_YES_npy\23869.npy,yes,1
data\jester_NO_npy\147367.npy,no,0
data\jester_NO_npy\134267.npy,no,0
data\jester_NO_npy\62277.npy,no,0
data\jester_NO_npy\134920.npy,no,0
data\jester_NO_npy\119880.npy,no,0
data\jester_NO_npy\57563.npy,no,0
data\jester_NO_npy\19131.npy,no,0
data\jester_NO_npy\43360.npy,no,0
data\jester_NO_npy\92448.npy,no,0
data\SL_YES_npy\59367.npy,yes,1
data\SL_YES_npy\08512.npy,yes,1
data\jester_NO_npy\138908.npy,no,0
data\SL_YES_npy\53294.npy,yes,1
data\SL_YES_npy\24608.npy,yes,1
data\SL_YES_npy\69362.npy,yes,1
data\SL_YES_npy\65398.npy,yes,1
data\jester_NO_npy\110509.npy,no,0
data\jester_NO_npy\32232.npy,no,0
data\jester_NO_npy\24649.npy,no,0
data\SL_YES_npy\31733.npy,yes,1
data\jester_NO_npy\73078.npy,no,0
data\jester_NO_npy\87949.npy,no,0
data\SL_YES_npy\26014.npy,yes,1
data\jester_NO_npy\72071.npy,no,0
data\SL_YES_npy\52167.npy,yes,1
data\jester_NO_npy\60048.npy,no,0
data\jester_NO_npy\59495.npy,no,0
data\SL_YES_npy\63228.npy,yes,1
data\SL_YES_npy\24890.npy,yes,1
data\jester_NO_npy\27774.npy,no,0
data\jester_NO_npy\95739.npy,no,0
data\jester_NO_npy\84567.npy,no,0
data\jester_NO_npy\3823.npy,no,0
data\jester_NO_npy\17702.npy,no,0
data\jester_NO_npy\115205.npy,no,0
data\SL_YES_npy\60048.npy,yes,1
data\SL_YES_npy\19820.npy,yes,1
data\jester_NO_npy\102290.npy,no,0
data\jester_NO_npy\100361.npy,no,0
data\jester_NO_npy\53081.npy,no,0
data\jester_NO_npy\22398.npy,no,0
data\SL_YES_npy\10611.npy,yes,1
data\jester_NO_npy\31892.npy,no,0
data\SL_YES_npy\62499.npy,yes,1
data\SL_YES_npy\66171.npy,yes,1
data\jester_NO_npy\71778.npy,no,0
data\SL_YES_npy\66355.npy,yes,1
data\SL_YES_npy\06333.npy,yes,1
data\SL_YES_npy\58826.npy,yes,1
data\SL_YES_npy\05681.npy,yes,1
data\jester_NO_npy\63501.npy,no,0
data\SL_YES_npy\54425.npy,yes,1
data\SL_YES_npy\36605.npy,yes,1
data\jester_NO_npy\81392.npy,no,0
data\jester_NO_npy\70753.npy,no,0
data\SL_YES_npy\23947.npy,yes,1
data\jester_NO_npy\25742.npy,no,0
data\SL_YES_npy\18158.npy,yes,1
data\SL_YES_npy\38287.npy,yes,1
data\jester_NO_npy\53712.npy,no,0
data\SL_YES_npy\55738.npy,yes,1
data\jester_NO_npy\101180.npy,no,0
data\jester_NO_npy\121791.npy,no,0
data\SL_YES_npy\52604.npy,yes,1
data\jester_NO_npy\100900.npy,no,0
data\SL_YES_npy\31897.npy,yes,1
data\SL_YES_npy\01384.npy,yes,1
data\SL_YES_npy\04712.npy,yes,1
data\jester_NO_npy\129504.npy,no,0
data\jester_NO_npy\22458.npy,no,0
data\SL_YES_npy\51979.npy,yes,1
data\jester_NO_npy\13143.npy,no,0
data\jester_NO_npy\101505.npy,no,0
data\SL_YES_npy\04601.npy,yes,1
data\SL_YES_npy\66630.npy,yes,1
data\jester_NO_npy\52679.npy,no,0
data\SL_YES_npy\31095.npy,yes,1
data\SL_YES_npy\57768.npy,yes,1
data\jester_NO_npy\128299.npy,no,0
data\jester_NO_npy\41668.npy,no,0
data\SL_YES_npy\36047.npy,yes,1
data\jester_NO_npy\952.npy,no,0
data\jester_NO_npy\55307.npy,no,0
data\SL_YES_npy\38282.npy,yes,1
data\SL_YES_npy\08891.npy,yes,1
data\jester_NO_npy\111751.npy,no,0
data\SL_YES_npy\46166.npy,yes,1
data\jester_NO_npy\78090.npy,no,0
data\SL_YES_npy\06122.npy,yes,1
data\jester_NO_npy\76453.npy,no,0
data\jester_NO_npy\123125.npy,no,0
data\jester_NO_npy\30185.npy,no,0
data\jester_NO_npy\146001.npy,no,0
data\SL_YES_npy\51960.npy,yes,1
data\jester_NO_npy\21344.npy,no,0
data\jester_NO_npy\125685.npy,no,0
data\jester_NO_npy\1944.npy,no,0
data\jester_NO_npy\123600.npy,no,0
data\jester_NO_npy\117416.npy,no,0
data\jester_NO_npy\1167.npy,no,0
data\SL_YES_npy\05709.npy,yes,1
data\SL_YES_npy\21371.npy,yes,1
data\jester_NO_npy\52102.npy,no,0
data\jester_NO_npy\122328.npy,no,0
data\jester_NO_npy\7559.npy,no,0
data\jester_NO_npy\121881.npy,no,0
data\SL_YES_npy\02911.npy,yes,1
data\jester_NO_npy\41628.npy,no,0
data\jester_NO_npy\58807.npy,no,0
data\jester_NO_npy\21433.npy,no,0
data\jester_NO_npy\27857.npy,no,0
data\jester_NO_npy\31974.npy,no,0
data\jester_NO_npy\10578.npy,no,0
data\SL_YES_npy\53416.npy,yes,1
data\jester_NO_npy\85235.npy,no,0
data\jester_NO_npy\129860.npy,no,0
data\jester_NO_npy\59277.npy,no,0
data\jester_NO_npy\76894.npy,no,0
data\SL_YES_npy\66533.npy,yes,1
data\SL_YES_npy\08893.npy,yes,1
data\SL_YES_npy\66636.npy,yes,1
data\jester_NO_npy\128951.npy,no,0
data\SL_YES_npy\45688.npy,yes,1
data\SL_YES_npy\21276.npy,yes,1
data\SL_YES_npy\15361.npy,yes,1
data\SL_YES_npy\01065.npy,yes,1
data\jester_NO_npy\39407.npy,no,0
data\SL_YES_npy\54428.npy,yes,1
data\SL_YES_npy\17400.npy,yes,1
data\SL_YES_npy\60052.npy,yes,1
data\SL_YES_npy\53696.npy,yes,1
data\jester_NO_npy\101405.npy,no,0
data\jester_NO_npy\26945.npy,no,0
data\SL_YES_npy\31350.npy,yes,1
data\jester_NO_npy\55527.npy,no,0
data\jester_NO_npy\121533.npy,no,0
data\jester_NO_npy\11250.npy,no,0
data\jester_NO_npy\92805.npy,no,0
data\jester_NO_npy\45644.npy,no,0
data\jester_NO_npy\97069.npy,no,0
data\SL_YES_npy\38685.npy,yes,1
data\jester_NO_npy\97034.npy,no,0
data\jester_NO_npy\130772.npy,no,0
data\jester_NO_npy\48871.npy,no,0
data\jester_NO_npy\99451.npy,no,0
data\jester_NO_npy\84378.npy,no,0
data\SL_YES_npy\65312.npy,yes,1
data\SL_YES_npy\08929.npy,yes,1
data\jester_NO_npy\110329.npy,no,0
data\jester_NO_npy\137387.npy,no,0
data\jester_NO_npy\5594.npy,no,0
data\SL_YES_npy\51708.npy,yes,1
data\jester_NO_npy\7008.npy,no,0
data\SL_YES_npy\18552.npy,yes,1
data\SL_YES_npy\32964.npy,yes,1
data\jester_NO_npy\25075.npy,no,0
data\jester_NO_npy\60970.npy,no,0
data\jester_NO_npy\140065.npy,no,0
data\SL_YES_npy\13646.npy,yes,1
data\SL_YES_npy\08916.npy,yes,1
data\jester_NO_npy\32340.npy,no,0
data\jester_NO_npy\109386.npy,no,0
data\jester_NO_npy\30367.npy,no,0
data\jester_NO_npy\68704.npy,no,0
data\SL_YES_npy\01560.npy,yes,1
data\jester_NO_npy\98672.npy,no,0
data\SL_YES_npy\09525.npy,yes,1
data\SL_YES_npy\36780.npy,yes,1
data\jester_NO_npy\137817.npy,no,0
data\jester_NO_npy\105269.npy,no,0
data\jester_NO_npy\96961.npy,no,0
data\jester_NO_npy\75251.npy,no,0
data\jester_NO_npy\121369.npy,no,0
data\jester_NO_npy\20073.npy,no,0
data\SL_YES_npy\21874.npy,yes,1
data\SL_YES_npy\41450.npy,yes,1
data\jester_NO_npy\19980.npy,no,0
data\jester_NO_npy\45197.npy,no,0
data\SL_YES_npy\43571.npy,yes,1
data\SL_YES_npy\22743.npy,yes,1
data\SL_YES_npy\02698.npy,yes,1
data\SL_YES_npy\08841.npy,yes,1
data\jester_NO_npy\12678.npy,no,0
data\jester_NO_npy\69893.npy,no,0
data\jester_NO_npy\52714.npy,no,0
data\jester_NO_npy\32997.npy,no,0
data\SL_YES_npy\36937.npy,yes,1
data\jester_NO_npy\54484.npy,no,0
data\SL_YES_npy\38373.npy,yes,1
data\jester_NO_npy\77620.npy,no,0
data\jester_NO_npy\13218.npy,no,0
data\jester_NO_npy\105598.npy,no,0
data\jester_NO_npy\74208.npy,no,0
data\jester_NO_npy\73888.npy,no,0
data\SL_YES_npy\18324.npy,yes,1
data\jester_NO_npy\27511.npy,no,0
data\jester_NO_npy\135357.npy,no,0
data\jester_NO_npy\114995.npy,no,0
data\jester_NO_npy\104988.npy,no,0
data\jester_NO_npy\130245.npy,no,0
data\jester_NO_npy\72832.npy,no,0
data\jester_NO_npy\87592.npy,no,0
data\jester_NO_npy\30315.npy,no,0
data\SL_YES_npy\30746.npy,yes,1
data\jester_NO_npy\125981.npy,no,0
data\SL_YES_npy\25413.npy,yes,1
data\SL_YES_npy\61366.npy,yes,1
data\SL_YES_npy\66339.npy,yes,1
data\jester_NO_npy\30307.npy,no,0
data\SL_YES_npy\15449.npy,yes,1
data\SL_YES_npy\05682.npy,yes,1
data\jester_NO_npy\93367.npy,no,0
data\SL_YES_npy\51705.npy,yes,1
data\SL_YES_npy\66061.npy,yes,1
data\jester_NO_npy\128857.npy,no,0
data\jester_NO_npy\96615.npy,no,0
data\SL_YES_npy\11943.npy,yes,1
data\jester_NO_npy\104106.npy,no,0
data\jester_NO_npy\142364.npy,no,0
data\jester_NO_npy\3609.npy,no,0
data\SL_YES_npy\49737.npy,yes,1
data\jester_NO_npy\12638.npy,no,0
data\SL_YES_npy\66762.npy,yes,1
data\jester_NO_npy\84344.npy,no,0
data\SL_YES_npy\65422.npy,yes,1
data\jester_NO_npy\129234.npy,no,0
data\SL_YES_npy\66285.npy,yes,1
data\jester_NO_npy\77200.npy,no,0
data\jester_NO_npy\106410.npy,no,0
data\SL_YES_npy\66240.npy,yes,1
data\SL_YES_npy\57205.npy,yes,1
data\jester_NO_npy\145593.npy,no,0
data\jester_NO_npy\73354.npy,no,0
data\SL_YES_npy\33055.npy,yes,1
data\SL_YES_npy\66389.npy,yes,1
data\SL_YES_npy\02518.npy,yes,1
data\jester_NO_npy\16341.npy,no,0
data\SL_YES_npy\66057.npy,yes,1
data\jester_NO_npy\141026.npy,no,0
data\jester_NO_npy\7124.npy,no,0
data\jester_NO_npy\1436.npy,no,0
data\jester_NO_npy\49036.npy,no,0
data\SL_YES_npy\53341.npy,yes,1
data\SL_YES_npy\49156.npy,yes,1
data\jester_NO_npy\105900.npy,no,0
data\jester_NO_npy\68153.npy,no,0
data\SL_YES_npy\63667.npy,yes,1
data\jester_NO_npy\46067.npy,no,0
data\jester_NO_npy\78022.npy,no,0
data\SL_YES_npy\53371.npy,yes,1
data\SL_YES_npy\08843.npy,yes,1
data\SL_YES_npy\62818.npy,yes,1
data\SL_YES_npy\66375.npy,yes,1
data\SL_YES_npy\63374.npy,yes,1
data\jester_NO_npy\137233.npy,no,0
data\jester_NO_npy\109945.npy,no,0
data\jester_NO_npy\45231.npy,no,0
data\SL_YES_npy\02231.npy,yes,1
data\jester_NO_npy\131948.npy,no,0
data\jester_NO_npy\36641.npy,no,0
data\SL_YES_npy\30511.npy,yes,1
data\SL_YES_npy\57597.npy,yes,1
data\jester_NO_npy\144900.npy,no,0
data\SL_YES_npy\61249.npy,yes,1
data\SL_YES_npy\05299.npy,yes,1
data\jester_NO_npy\12609.npy,no,0
data\SL_YES_npy\53301.npy,yes,1
data\SL_YES_npy\58182.npy,yes,1
data\jester_NO_npy\136534.npy,no,0
data\SL_YES_npy\10017.npy,yes,1
data\jester_NO_npy\81525.npy,no,0
data\jester_NO_npy\137174.npy,no,0
data\jester_NO_npy\135415.npy,no,0
data\SL_YES_npy\66604.npy,yes,1
data\SL_YES_npy\27441.npy,yes,1
data\jester_NO_npy\109905.npy,no,0
data\jester_NO_npy\7166.npy,no,0
data\jester_NO_npy\111694.npy,no,0
data\jester_NO_npy\52593.npy,no,0
data\jester_NO_npy\31477.npy,no,0
data\jester_NO_npy\92210.npy,no,0
data\SL_YES_npy\53493.npy,yes,1
data\SL_YES_npy\59956.npy,yes,1
data\SL_YES_npy\30755.npy,yes,1
data\jester_NO_npy\127941.npy,no,0
data\jester_NO_npy\16831.npy,no,0
data\jester_NO_npy\147836.npy,no,0
data\jester_NO_npy\130479.npy,no,0
data\SL_YES_npy\06471.npy,yes,1
data\SL_YES_npy\58014.npy,yes,1
data\jester_NO_npy\25264.npy,no,0
data\jester_NO_npy\55112.npy,no,0
data\jester_NO_npy\125488.npy,no,0
data\SL_YES_npy\01120.npy,yes,1
data\SL_YES_npy\51058.npy,yes,1
data\SL_YES_npy\24922.npy,yes,1
data\SL_YES_npy\06472.npy,yes,1
data\jester_NO_npy\48512.npy,no,0
data\jester_NO_npy\21279.npy,no,0
data\SL_YES_npy\28109.npy,yes,1
data\SL_YES_npy\31349.npy,yes,1
data\jester_NO_npy\145404.npy,no,0
data\jester_NO_npy\84480.npy,no,0
data\SL_YES_npy\08593.npy,yes,1
data\SL_YES_npy\54886.npy,yes,1
data\jester_NO_npy\70418.npy,no,0
data\jester_NO_npy\26860.npy,no,0
data\jester_NO_npy\8227.npy,no,0
data\jester_NO_npy\187.npy,no,0
data\jester_NO_npy\108604.npy,no,0
data\jester_NO_npy\37356.npy,no,0
data\jester_NO_npy\74434.npy,no,0
data\SL_YES_npy\46330.npy,yes,1
data\jester_NO_npy\6179.npy,no,0
data\SL_YES_npy\61563.npy,yes,1
data\jester_NO_npy\26983.npy,no,0
data\SL_YES_npy\36119.npy,yes,1
data\SL_YES_npy\08889.npy,yes,1
data\jester_NO_npy\90063.npy,no,0
data\SL_YES_npy\42843.npy,yes,1
data\jester_NO_npy\100355.npy,no,0
data\jester_NO_npy\54591.npy,no,0
data\jester_NO_npy\137638.npy,no,0
data\jester_NO_npy\18126.npy,no,0
data\jester_NO_npy\20878.npy,no,0
data\SL_YES_npy\16411.npy,yes,1
data\jester_NO_npy\58333.npy,no,0
data\jester_NO_npy\39987.npy,no,0
data\SL_YES_npy\57411.npy,yes,1
data\SL_YES_npy\16643.npy,yes,1
data\jester_NO_npy\54503.npy,no,0
data\jester_NO_npy\52627.npy,no,0
data\jester_NO_npy\118729.npy,no,0
data\SL_YES_npy\21555.npy,yes,1
data\SL_YES_npy\23709.npy,yes,1
data\SL_YES_npy\18949.npy,yes,1
data\jester_NO_npy\36867.npy,no,0
data\SL_YES_npy\07191.npy,yes,1
data\jester_NO_npy\28087.npy,no,0
data\jester_NO_npy\132706.npy,no,0
data\jester_NO_npy\127221.npy,no,0
data\jester_NO_npy\135245.npy,no,0
data\jester_NO_npy\133762.npy,no,0
data\SL_YES_npy\50617.npy,yes,1
data\jester_NO_npy\42553.npy,no,0
data\jester_NO_npy\60739.npy,no,0
