filepath,class,label
data\jester_NO_npy\102151.npy,no,0
data\jester_NO_npy\108495.npy,no,0
data\jester_NO_npy\2993.npy,no,0
data\SL_12_classes_npy\tall_56839.npy,yes,1
data\jester_NO_npy\59927.npy,no,0
data\jester_NO_npy\89363.npy,no,0
data\jester_NO_npy\2841.npy,no,0
data\jester_NO_npy\77274.npy,no,0
data\jester_NO_npy\134601.npy,no,0
data\jester_NO_npy\81011.npy,no,0
data\jester_NO_npy\88726.npy,no,0
data\jester_NO_npy\20579.npy,no,0
data\jester_NO_npy\41251.npy,no,0
data\jester_NO_npy\37584.npy,no,0
data\jester_NO_npy\146241.npy,no,0
data\jester_NO_npy\53543.npy,no,0
data\jester_NO_npy\29473.npy,no,0
data\jester_NO_npy\131248.npy,no,0
data\jester_NO_npy\82409.npy,no,0
data\jester_NO_npy\36974.npy,no,0
data\jester_NO_npy\66522.npy,no,0
data\jester_NO_npy\65648.npy,no,0
data\jester_NO_npy\102314.npy,no,0
data\jester_NO_npy\143891.npy,no,0
data\jester_NO_npy\42843.npy,no,0
data\jester_NO_npy\57399.npy,no,0
data\jester_NO_npy\120248.npy,no,0
data\jester_NO_npy\21552.npy,no,0
data\jester_NO_npy\28796.npy,no,0
data\jester_NO_npy\7094.npy,no,0
data\jester_NO_npy\113578.npy,no,0
data\jester_NO_npy\143726.npy,no,0
data\jester_NO_npy\66459.npy,no,0
data\jester_NO_npy\60605.npy,no,0
data\jester_NO_npy\85265.npy,no,0
data\jester_NO_npy\37883.npy,no,0
data\jester_NO_npy\90346.npy,no,0
data\jester_NO_npy\120189.npy,no,0
data\jester_NO_npy\15601.npy,no,0
data\jester_NO_npy\3264.npy,no,0
data\jester_NO_npy\103535.npy,no,0
data\jester_NO_npy\36765.npy,no,0
data\jester_NO_npy\4040.npy,no,0
data\jester_NO_npy\46194.npy,no,0
data\jester_NO_npy\43520.npy,no,0
data\jester_NO_npy\46036.npy,no,0
data\jester_NO_npy\54596.npy,no,0
data\jester_NO_npy\125318.npy,no,0
data\jester_NO_npy\37886.npy,no,0
data\jester_NO_npy\83272.npy,no,0
data\jester_NO_npy\44139.npy,no,0
data\jester_NO_npy\138005.npy,no,0
data\jester_NO_npy\71205.npy,no,0
data\jester_NO_npy\39510.npy,no,0
data\jester_NO_npy\8505.npy,no,0
data\jester_NO_npy\61436.npy,no,0
data\jester_NO_npy\70662.npy,no,0
data\jester_NO_npy\7442.npy,no,0
data\jester_NO_npy\76322.npy,no,0
data\jester_NO_npy\74873.npy,no,0
data\jester_NO_npy\314.npy,no,0
data\jester_NO_npy\54784.npy,no,0
data\jester_NO_npy\137090.npy,no,0
data\jester_NO_npy\94418.npy,no,0
data\jester_NO_npy\79018.npy,no,0
data\jester_NO_npy\72381.npy,no,0
data\jester_NO_npy\19894.npy,no,0
data\jester_NO_npy\30709.npy,no,0
data\jester_NO_npy\61629.npy,no,0
data\jester_NO_npy\4737.npy,no,0
data\jester_NO_npy\19030.npy,no,0
data\jester_NO_npy\32748.npy,no,0
data\jester_NO_npy\23789.npy,no,0
data\jester_NO_npy\100508.npy,no,0
data\jester_NO_npy\95520.npy,no,0
data\jester_NO_npy\36266.npy,no,0
data\jester_NO_npy\48050.npy,no,0
data\jester_NO_npy\99872.npy,no,0
data\jester_NO_npy\67350.npy,no,0
data\jester_NO_npy\62034.npy,no,0
data\jester_NO_npy\15292.npy,no,0
data\jester_NO_npy\31209.npy,no,0
data\jester_NO_npy\118642.npy,no,0
data\jester_NO_npy\45022.npy,no,0
data\jester_NO_npy\122944.npy,no,0
data\jester_NO_npy\86788.npy,no,0
data\jester_NO_npy\48682.npy,no,0
data\jester_NO_npy\116880.npy,no,0
data\SL_12_classes_npy\computer_12315.npy,yes,1
data\jester_NO_npy\9283.npy,no,0
data\jester_NO_npy\97824.npy,no,0
data\jester_NO_npy\109206.npy,no,0
data\jester_NO_npy\130848.npy,no,0
data\jester_NO_npy\34596.npy,no,0
data\jester_NO_npy\101949.npy,no,0
data\jester_NO_npy\41193.npy,no,0
data\jester_NO_npy\24499.npy,no,0
data\jester_NO_npy\93344.npy,no,0
data\jester_NO_npy\29671.npy,no,0
data\jester_NO_npy\14299.npy,no,0
data\jester_NO_npy\32267.npy,no,0
data\jester_NO_npy\42314.npy,no,0
data\jester_NO_npy\65475.npy,no,0
data\jester_NO_npy\38368.npy,no,0
data\jester_NO_npy\42943.npy,no,0
data\jester_NO_npy\94131.npy,no,0
data\jester_NO_npy\28533.npy,no,0
data\jester_NO_npy\109463.npy,no,0
data\jester_NO_npy\41861.npy,no,0
data\jester_NO_npy\53473.npy,no,0
data\jester_NO_npy\27056.npy,no,0
data\jester_NO_npy\53708.npy,no,0
data\jester_NO_npy\116567.npy,no,0
data\jester_NO_npy\63286.npy,no,0
data\jester_NO_npy\64806.npy,no,0
data\jester_NO_npy\82179.npy,no,0
data\jester_NO_npy\56438.npy,no,0
data\jester_NO_npy\98433.npy,no,0
data\jester_NO_npy\104205.npy,no,0
data\jester_NO_npy\81585.npy,no,0
data\SL_12_classes_npy\tall_66591.npy,yes,1
data\jester_NO_npy\112465.npy,no,0
data\jester_NO_npy\44745.npy,no,0
data\jester_NO_npy\106873.npy,no,0
data\jester_NO_npy\27352.npy,no,0
data\jester_NO_npy\118185.npy,no,0
data\jester_NO_npy\23150.npy,no,0
data\jester_NO_npy\5917.npy,no,0
data\jester_NO_npy\66274.npy,no,0
data\jester_NO_npy\136515.npy,no,0
data\jester_NO_npy\106188.npy,no,0
data\jester_NO_npy\33235.npy,no,0
data\jester_NO_npy\55186.npy,no,0
data\jester_NO_npy\98966.npy,no,0
data\jester_NO_npy\138952.npy,no,0
data\jester_NO_npy\132900.npy,no,0
data\jester_NO_npy\147215.npy,no,0
data\jester_NO_npy\100258.npy,no,0
data\jester_NO_npy\67395.npy,no,0
data\jester_NO_npy\116629.npy,no,0
data\jester_NO_npy\19341.npy,no,0
data\jester_NO_npy\40298.npy,no,0
data\jester_NO_npy\57158.npy,no,0
data\jester_NO_npy\98642.npy,no,0
data\jester_NO_npy\54903.npy,no,0
data\jester_NO_npy\108468.npy,no,0
data\jester_NO_npy\106085.npy,no,0
data\SL_12_classes_npy\tall_56837.npy,yes,1
data\jester_NO_npy\142601.npy,no,0
data\jester_NO_npy\67365.npy,no,0
data\jester_NO_npy\51723.npy,no,0
data\jester_NO_npy\42130.npy,no,0
data\jester_NO_npy\39704.npy,no,0
data\jester_NO_npy\7043.npy,no,0
data\jester_NO_npy\75619.npy,no,0
data\jester_NO_npy\89467.npy,no,0
data\jester_NO_npy\58744.npy,no,0
data\jester_NO_npy\5216.npy,no,0
data\jester_NO_npy\124715.npy,no,0
data\jester_NO_npy\83844.npy,no,0
data\jester_NO_npy\61965.npy,no,0
data\jester_NO_npy\129244.npy,no,0
data\jester_NO_npy\123984.npy,no,0
data\jester_NO_npy\3725.npy,no,0
data\jester_NO_npy\109672.npy,no,0
data\jester_NO_npy\7403.npy,no,0
data\jester_NO_npy\91845.npy,no,0
data\jester_NO_npy\72921.npy,no,0
data\jester_NO_npy\27360.npy,no,0
data\jester_NO_npy\97093.npy,no,0
data\jester_NO_npy\61444.npy,no,0
data\jester_NO_npy\65072.npy,no,0
data\jester_NO_npy\55164.npy,no,0
data\jester_NO_npy\18937.npy,no,0
data\jester_NO_npy\5902.npy,no,0
data\jester_NO_npy\66525.npy,no,0
data\jester_NO_npy\43050.npy,no,0
data\jester_NO_npy\46766.npy,no,0
data\jester_NO_npy\145739.npy,no,0
data\jester_NO_npy\140743.npy,no,0
data\jester_NO_npy\132366.npy,no,0
data\jester_NO_npy\107616.npy,no,0
data\jester_NO_npy\81455.npy,no,0
data\jester_NO_npy\88514.npy,no,0
data\jester_NO_npy\11625.npy,no,0
data\jester_NO_npy\5056.npy,no,0
data\jester_NO_npy\14179.npy,no,0
data\jester_NO_npy\114259.npy,no,0
data\jester_NO_npy\69286.npy,no,0
data\jester_NO_npy\13306.npy,no,0
data\jester_NO_npy\19312.npy,no,0
data\jester_NO_npy\143928.npy,no,0
data\jester_NO_npy\19796.npy,no,0
data\jester_NO_npy\34607.npy,no,0
data\jester_NO_npy\105569.npy,no,0
data\jester_NO_npy\44816.npy,no,0
data\jester_NO_npy\13353.npy,no,0
data\jester_NO_npy\121277.npy,no,0
data\jester_NO_npy\92165.npy,no,0
data\jester_NO_npy\87365.npy,no,0
data\jester_NO_npy\51476.npy,no,0
data\jester_NO_npy\63171.npy,no,0
data\jester_NO_npy\2855.npy,no,0
data\jester_NO_npy\137357.npy,no,0
data\jester_NO_npy\49306.npy,no,0
data\jester_NO_npy\12557.npy,no,0
data\jester_NO_npy\124766.npy,no,0
data\jester_NO_npy\102674.npy,no,0
data\jester_NO_npy\85416.npy,no,0
data\jester_NO_npy\117020.npy,no,0
data\jester_NO_npy\69267.npy,no,0
data\jester_NO_npy\11873.npy,no,0
data\jester_NO_npy\54999.npy,no,0
data\jester_NO_npy\9804.npy,no,0
data\jester_NO_npy\92875.npy,no,0
data\jester_NO_npy\117008.npy,no,0
data\jester_NO_npy\7756.npy,no,0
data\jester_NO_npy\48159.npy,no,0
data\jester_NO_npy\700.npy,no,0
data\jester_NO_npy\87248.npy,no,0
data\jester_NO_npy\38713.npy,no,0
data\jester_NO_npy\104182.npy,no,0
data\jester_NO_npy\96253.npy,no,0
data\jester_NO_npy\78996.npy,no,0
data\jester_NO_npy\10078.npy,no,0
data\jester_NO_npy\84359.npy,no,0
data\jester_NO_npy\28182.npy,no,0
data\jester_NO_npy\84654.npy,no,0
data\jester_NO_npy\34569.npy,no,0
data\SL_12_classes_npy\cool_13209.npy,yes,1
data\SL_12_classes_npy\go_24946.npy,yes,1
data\jester_NO_npy\55849.npy,no,0
data\jester_NO_npy\43720.npy,no,0
data\jester_NO_npy\67275.npy,no,0
data\jester_NO_npy\46003.npy,no,0
data\jester_NO_npy\80078.npy,no,0
data\jester_NO_npy\23094.npy,no,0
data\jester_NO_npy\34940.npy,no,0
data\jester_NO_npy\27968.npy,no,0
data\jester_NO_npy\96834.npy,no,0
data\jester_NO_npy\37028.npy,no,0
data\jester_NO_npy\13935.npy,no,0
data\jester_NO_npy\92386.npy,no,0
data\jester_NO_npy\113212.npy,no,0
data\jester_NO_npy\77060.npy,no,0
data\jester_NO_npy\91231.npy,no,0
data\jester_NO_npy\88958.npy,no,0
data\jester_NO_npy\56464.npy,no,0
data\jester_NO_npy\120968.npy,no,0
data\jester_NO_npy\21934.npy,no,0
data\jester_NO_npy\42371.npy,no,0
data\jester_NO_npy\135861.npy,no,0
data\jester_NO_npy\38154.npy,no,0
data\jester_NO_npy\53524.npy,no,0
data\jester_NO_npy\118026.npy,no,0
data\jester_NO_npy\10968.npy,no,0
data\jester_NO_npy\220.npy,no,0
data\jester_NO_npy\94820.npy,no,0
data\jester_NO_npy\4636.npy,no,0
data\jester_NO_npy\33812.npy,no,0
data\jester_NO_npy\15607.npy,no,0
data\jester_NO_npy\138454.npy,no,0
data\jester_NO_npy\83835.npy,no,0
data\jester_NO_npy\10280.npy,no,0
data\jester_NO_npy\52449.npy,no,0
data\SL_12_classes_npy\drink_17723.npy,yes,1
data\jester_NO_npy\28372.npy,no,0
data\jester_NO_npy\42953.npy,no,0
data\jester_NO_npy\102611.npy,no,0
data\jester_NO_npy\140650.npy,no,0
data\jester_NO_npy\77977.npy,no,0
data\jester_NO_npy\130947.npy,no,0
data\jester_NO_npy\52493.npy,no,0
data\jester_NO_npy\128118.npy,no,0
data\jester_NO_npy\142812.npy,no,0
data\jester_NO_npy\91221.npy,no,0
data\jester_NO_npy\97899.npy,no,0
data\jester_NO_npy\127909.npy,no,0
data\jester_NO_npy\135654.npy,no,0
data\jester_NO_npy\25536.npy,no,0
data\jester_NO_npy\99901.npy,no,0
data\jester_NO_npy\115593.npy,no,0
data\jester_NO_npy\148075.npy,no,0
data\jester_NO_npy\93587.npy,no,0
data\jester_NO_npy\80880.npy,no,0
data\jester_NO_npy\29451.npy,no,0
data\jester_NO_npy\17647.npy,no,0
data\jester_NO_npy\29806.npy,no,0
data\jester_NO_npy\54259.npy,no,0
data\jester_NO_npy\49317.npy,no,0
data\jester_NO_npy\62886.npy,no,0
data\jester_NO_npy\24300.npy,no,0
data\jester_NO_npy\116777.npy,no,0
data\jester_NO_npy\93979.npy,no,0
data\jester_NO_npy\89848.npy,no,0
data\SL_12_classes_npy\drink_17713.npy,yes,1
data\jester_NO_npy\144134.npy,no,0
data\jester_NO_npy\100189.npy,no,0
data\jester_NO_npy\81586.npy,no,0
data\jester_NO_npy\88391.npy,no,0
data\jester_NO_npy\143665.npy,no,0
data\jester_NO_npy\53948.npy,no,0
data\jester_NO_npy\22031.npy,no,0
data\jester_NO_npy\62643.npy,no,0
data\jester_NO_npy\138216.npy,no,0
data\jester_NO_npy\24894.npy,no,0
data\jester_NO_npy\128320.npy,no,0
data\jester_NO_npy\6908.npy,no,0
data\jester_NO_npy\6546.npy,no,0
data\jester_NO_npy\59840.npy,no,0
data\jester_NO_npy\17748.npy,no,0
data\jester_NO_npy\55283.npy,no,0
data\jester_NO_npy\125121.npy,no,0
data\jester_NO_npy\17053.npy,no,0
data\jester_NO_npy\7801.npy,no,0
data\jester_NO_npy\94677.npy,no,0
data\jester_NO_npy\29387.npy,no,0
data\jester_NO_npy\134873.npy,no,0
data\jester_NO_npy\100946.npy,no,0
data\jester_NO_npy\93163.npy,no,0
data\jester_NO_npy\144911.npy,no,0
data\jester_NO_npy\41266.npy,no,0
data\jester_NO_npy\107006.npy,no,0
data\jester_NO_npy\40219.npy,no,0
data\jester_NO_npy\95546.npy,no,0
data\jester_NO_npy\95992.npy,no,0
data\jester_NO_npy\76060.npy,no,0
data\jester_NO_npy\32930.npy,no,0
data\jester_NO_npy\114438.npy,no,0
data\jester_NO_npy\70246.npy,no,0
data\jester_NO_npy\119703.npy,no,0
data\jester_NO_npy\48374.npy,no,0
data\jester_NO_npy\53204.npy,no,0
data\jester_NO_npy\124468.npy,no,0
data\jester_NO_npy\44359.npy,no,0
data\jester_NO_npy\41201.npy,no,0
data\jester_NO_npy\130368.npy,no,0
data\jester_NO_npy\68453.npy,no,0
data\jester_NO_npy\46273.npy,no,0
data\jester_NO_npy\128737.npy,no,0
data\jester_NO_npy\87073.npy,no,0
data\jester_NO_npy\49556.npy,no,0
data\jester_NO_npy\105404.npy,no,0
data\jester_NO_npy\6930.npy,no,0
data\jester_NO_npy\133635.npy,no,0
data\jester_NO_npy\84932.npy,no,0
data\jester_NO_npy\67444.npy,no,0
data\jester_NO_npy\131700.npy,no,0
data\jester_NO_npy\73247.npy,no,0
data\jester_NO_npy\51804.npy,no,0
data\jester_NO_npy\105755.npy,no,0
data\jester_NO_npy\89094.npy,no,0
data\jester_NO_npy\27329.npy,no,0
data\jester_NO_npy\14147.npy,no,0
data\jester_NO_npy\52877.npy,no,0
data\jester_NO_npy\128754.npy,no,0
data\jester_NO_npy\17862.npy,no,0
data\jester_NO_npy\96533.npy,no,0
data\jester_NO_npy\112223.npy,no,0
data\SL_12_classes_npy\drink_17720.npy,yes,1
data\jester_NO_npy\79995.npy,no,0
data\jester_NO_npy\142908.npy,no,0
data\SL_12_classes_npy\bowling_07399.npy,yes,1
data\jester_NO_npy\95231.npy,no,0
data\jester_NO_npy\20913.npy,no,0
data\jester_NO_npy\11858.npy,no,0
data\jester_NO_npy\76420.npy,no,0
data\jester_NO_npy\128004.npy,no,0
data\jester_NO_npy\34386.npy,no,0
data\jester_NO_npy\16560.npy,no,0
data\jester_NO_npy\11324.npy,no,0
data\jester_NO_npy\67090.npy,no,0
data\jester_NO_npy\140321.npy,no,0
data\jester_NO_npy\129163.npy,no,0
data\jester_NO_npy\27132.npy,no,0
data\jester_NO_npy\105974.npy,no,0
data\jester_NO_npy\22366.npy,no,0
data\jester_NO_npy\31010.npy,no,0
data\SL_12_classes_npy\help_69364.npy,yes,1
data\jester_NO_npy\37369.npy,no,0
data\jester_NO_npy\123152.npy,no,0
data\jester_NO_npy\43237.npy,no,0
data\jester_NO_npy\65863.npy,no,0
data\jester_NO_npy\49477.npy,no,0
data\jester_NO_npy\129928.npy,no,0
data\jester_NO_npy\43647.npy,no,0
data\jester_NO_npy\42749.npy,no,0
data\jester_NO_npy\144681.npy,no,0
data\jester_NO_npy\126664.npy,no,0
data\jester_NO_npy\129475.npy,no,0
data\jester_NO_npy\123878.npy,no,0
data\jester_NO_npy\72129.npy,no,0
data\jester_NO_npy\20339.npy,no,0
data\jester_NO_npy\56039.npy,no,0
data\jester_NO_npy\93266.npy,no,0
data\jester_NO_npy\93942.npy,no,0
data\jester_NO_npy\133083.npy,no,0
data\jester_NO_npy\75234.npy,no,0
data\jester_NO_npy\65361.npy,no,0
data\jester_NO_npy\74901.npy,no,0
data\jester_NO_npy\43191.npy,no,0
data\jester_NO_npy\81485.npy,no,0
data\jester_NO_npy\32707.npy,no,0
data\jester_NO_npy\4900.npy,no,0
data\jester_NO_npy\64935.npy,no,0
data\jester_NO_npy\108705.npy,no,0
data\jester_NO_npy\46343.npy,no,0
data\jester_NO_npy\3559.npy,no,0
data\jester_NO_npy\103899.npy,no,0
data\jester_NO_npy\60011.npy,no,0
data\jester_NO_npy\80750.npy,no,0
data\jester_NO_npy\33117.npy,no,0
data\jester_NO_npy\9266.npy,no,0
data\jester_NO_npy\118870.npy,no,0
data\jester_NO_npy\86205.npy,no,0
data\jester_NO_npy\137990.npy,no,0
data\jester_NO_npy\17729.npy,no,0
data\jester_NO_npy\91519.npy,no,0
data\jester_NO_npy\107320.npy,no,0
data\jester_NO_npy\13371.npy,no,0
data\jester_NO_npy\23111.npy,no,0
data\jester_NO_npy\116653.npy,no,0
data\jester_NO_npy\61216.npy,no,0
data\jester_NO_npy\100359.npy,no,0
data\jester_NO_npy\140089.npy,no,0
data\jester_NO_npy\127732.npy,no,0
data\jester_NO_npy\487.npy,no,0
data\jester_NO_npy\103505.npy,no,0
data\jester_NO_npy\31606.npy,no,0
data\jester_NO_npy\135166.npy,no,0
data\jester_NO_npy\61872.npy,no,0
data\jester_NO_npy\86987.npy,no,0
data\jester_NO_npy\119526.npy,no,0
data\SL_12_classes_npy\before_65167.npy,yes,1
data\jester_NO_npy\147251.npy,no,0
data\jester_NO_npy\109426.npy,no,0
data\jester_NO_npy\114025.npy,no,0
data\jester_NO_npy\56358.npy,no,0
data\jester_NO_npy\116335.npy,no,0
data\jester_NO_npy\60715.npy,no,0
data\jester_NO_npy\104968.npy,no,0
data\jester_NO_npy\72021.npy,no,0
data\jester_NO_npy\26698.npy,no,0
data\jester_NO_npy\16384.npy,no,0
data\jester_NO_npy\111892.npy,no,0
data\jester_NO_npy\26800.npy,no,0
data\jester_NO_npy\85193.npy,no,0
data\SL_12_classes_npy\before_05741.npy,yes,1
data\jester_NO_npy\93053.npy,no,0
data\jester_NO_npy\88588.npy,no,0
data\jester_NO_npy\27887.npy,no,0
data\jester_NO_npy\147563.npy,no,0
data\jester_NO_npy\1629.npy,no,0
data\jester_NO_npy\82921.npy,no,0
data\jester_NO_npy\35769.npy,no,0
data\SL_12_classes_npy\corn_13325.npy,yes,1
data\jester_NO_npy\41941.npy,no,0
data\jester_NO_npy\148008.npy,no,0
data\SL_12_classes_npy\cool_13199.npy,yes,1
data\jester_NO_npy\36148.npy,no,0
data\jester_NO_npy\64971.npy,no,0
data\jester_NO_npy\50126.npy,no,0
data\jester_NO_npy\101435.npy,no,0
data\jester_NO_npy\43032.npy,no,0
data\jester_NO_npy\80740.npy,no,0
data\jester_NO_npy\67912.npy,no,0
data\jester_NO_npy\94242.npy,no,0
data\jester_NO_npy\107368.npy,no,0
data\jester_NO_npy\119864.npy,no,0
data\jester_NO_npy\111906.npy,no,0
data\jester_NO_npy\76642.npy,no,0
data\jester_NO_npy\97679.npy,no,0
data\jester_NO_npy\136263.npy,no,0
data\jester_NO_npy\40448.npy,no,0
data\jester_NO_npy\94638.npy,no,0
data\jester_NO_npy\59698.npy,no,0
data\jester_NO_npy\135479.npy,no,0
data\jester_NO_npy\41909.npy,no,0
data\jester_NO_npy\92121.npy,no,0
data\jester_NO_npy\11914.npy,no,0
data\jester_NO_npy\107962.npy,no,0
data\jester_NO_npy\83365.npy,no,0
data\jester_NO_npy\54303.npy,no,0
data\jester_NO_npy\105476.npy,no,0
data\jester_NO_npy\122657.npy,no,0
data\jester_NO_npy\141786.npy,no,0
data\jester_NO_npy\62755.npy,no,0
data\jester_NO_npy\143048.npy,no,0
data\jester_NO_npy\4231.npy,no,0
data\jester_NO_npy\62727.npy,no,0
data\jester_NO_npy\73674.npy,no,0
data\jester_NO_npy\105227.npy,no,0
data\jester_NO_npy\61639.npy,no,0
data\jester_NO_npy\26660.npy,no,0
data\jester_NO_npy\135580.npy,no,0
data\jester_NO_npy\85460.npy,no,0
data\jester_NO_npy\11715.npy,no,0
data\jester_NO_npy\17189.npy,no,0
data\jester_NO_npy\64754.npy,no,0
data\jester_NO_npy\14139.npy,no,0
data\jester_NO_npy\90298.npy,no,0
data\jester_NO_npy\10372.npy,no,0
data\jester_NO_npy\12051.npy,no,0
data\jester_NO_npy\140480.npy,no,0
