filepath,class,label
data\jester_NO_npy\115598.npy,no,0
data\jester_NO_npy\16888.npy,no,0
data\jester_NO_npy\45465.npy,no,0
data\jester_NO_npy\58479.npy,no,0
data\SL_12_classes_npy\cool_13196.npy,yes,1
data\jester_NO_npy\7119.npy,no,0
data\jester_NO_npy\110249.npy,no,0
data\jester_NO_npy\86659.npy,no,0
data\jester_NO_npy\9847.npy,no,0
data\jester_NO_npy\130307.npy,no,0
data\jester_NO_npy\126622.npy,no,0
data\jester_NO_npy\133601.npy,no,0
data\jester_NO_npy\3592.npy,no,0
data\jester_NO_npy\135183.npy,no,0
data\jester_NO_npy\59007.npy,no,0
data\jester_NO_npy\112805.npy,no,0
data\jester_NO_npy\16745.npy,no,0
data\jester_NO_npy\84610.npy,no,0
data\jester_NO_npy\107605.npy,no,0
data\jester_NO_npy\94850.npy,no,0
data\jester_NO_npy\18775.npy,no,0
data\jester_NO_npy\106518.npy,no,0
data\jester_NO_npy\121377.npy,no,0
data\jester_NO_npy\20511.npy,no,0
data\jester_NO_npy\82190.npy,no,0
data\jester_NO_npy\137980.npy,no,0
data\jester_NO_npy\118711.npy,no,0
data\jester_NO_npy\116487.npy,no,0
data\jester_NO_npy\89396.npy,no,0
data\jester_NO_npy\128458.npy,no,0
data\jester_NO_npy\99441.npy,no,0
data\jester_NO_npy\66989.npy,no,0
data\jester_NO_npy\3953.npy,no,0
data\jester_NO_npy\36512.npy,no,0
data\jester_NO_npy\37867.npy,no,0
data\jester_NO_npy\46489.npy,no,0
data\jester_NO_npy\91710.npy,no,0
data\jester_NO_npy\45034.npy,no,0
data\jester_NO_npy\10870.npy,no,0
data\jester_NO_npy\106316.npy,no,0
data\jester_NO_npy\95748.npy,no,0
data\jester_NO_npy\117239.npy,no,0
data\jester_NO_npy\3239.npy,no,0
data\jester_NO_npy\122784.npy,no,0
data\jester_NO_npy\107055.npy,no,0
data\jester_NO_npy\135051.npy,no,0
data\jester_NO_npy\69829.npy,no,0
data\jester_NO_npy\20874.npy,no,0
data\jester_NO_npy\70564.npy,no,0
data\jester_NO_npy\53292.npy,no,0
data\jester_NO_npy\123094.npy,no,0
data\jester_NO_npy\104745.npy,no,0
data\jester_NO_npy\23312.npy,no,0
data\jester_NO_npy\21739.npy,no,0
data\jester_NO_npy\14030.npy,no,0
data\jester_NO_npy\140069.npy,no,0
data\jester_NO_npy\49713.npy,no,0
data\jester_NO_npy\111579.npy,no,0
data\jester_NO_npy\96745.npy,no,0
data\jester_NO_npy\135108.npy,no,0
data\jester_NO_npy\74919.npy,no,0
data\jester_NO_npy\133983.npy,no,0
data\jester_NO_npy\141658.npy,no,0
data\jester_NO_npy\66596.npy,no,0
data\jester_NO_npy\90514.npy,no,0
data\jester_NO_npy\111496.npy,no,0
data\jester_NO_npy\79093.npy,no,0
data\jester_NO_npy\87233.npy,no,0
data\jester_NO_npy\56694.npy,no,0
data\jester_NO_npy\114778.npy,no,0
data\jester_NO_npy\101053.npy,no,0
data\jester_NO_npy\125498.npy,no,0
data\jester_NO_npy\60098.npy,no,0
data\jester_NO_npy\43972.npy,no,0
data\jester_NO_npy\102190.npy,no,0
data\jester_NO_npy\38473.npy,no,0
data\jester_NO_npy\135667.npy,no,0
data\SL_12_classes_npy\bowling_07390.npy,yes,1
data\jester_NO_npy\112645.npy,no,0
data\jester_NO_npy\67857.npy,no,0
data\jester_NO_npy\103546.npy,no,0
data\jester_NO_npy\1521.npy,no,0
data\jester_NO_npy\134490.npy,no,0
data\jester_NO_npy\140780.npy,no,0
data\jester_NO_npy\28240.npy,no,0
data\jester_NO_npy\77426.npy,no,0
data\jester_NO_npy\121482.npy,no,0
data\jester_NO_npy\102572.npy,no,0
data\jester_NO_npy\141965.npy,no,0
data\jester_NO_npy\54927.npy,no,0
data\jester_NO_npy\74669.npy,no,0
data\jester_NO_npy\69184.npy,no,0
data\SL_12_classes_npy\before_05733.npy,yes,1
data\jester_NO_npy\52378.npy,no,0
data\jester_NO_npy\18114.npy,no,0
data\jester_NO_npy\83355.npy,no,0
data\jester_NO_npy\28029.npy,no,0
data\jester_NO_npy\97883.npy,no,0
data\jester_NO_npy\25449.npy,no,0
data\jester_NO_npy\5970.npy,no,0
data\jester_NO_npy\147412.npy,no,0
data\jester_NO_npy\26214.npy,no,0
data\jester_NO_npy\78872.npy,no,0
data\jester_NO_npy\125177.npy,no,0
data\jester_NO_npy\70475.npy,no,0
data\jester_NO_npy\22316.npy,no,0
data\jester_NO_npy\109659.npy,no,0
data\jester_NO_npy\60279.npy,no,0
data\jester_NO_npy\143457.npy,no,0
data\jester_NO_npy\62527.npy,no,0
data\jester_NO_npy\58214.npy,no,0
data\jester_NO_npy\20323.npy,no,0
data\jester_NO_npy\137461.npy,no,0
data\jester_NO_npy\41956.npy,no,0
data\jester_NO_npy\15050.npy,no,0
data\jester_NO_npy\126413.npy,no,0
data\jester_NO_npy\81282.npy,no,0
data\SL_12_classes_npy\bed_05644.npy,yes,1
data\jester_NO_npy\122377.npy,no,0
data\jester_NO_npy\112494.npy,no,0
data\jester_NO_npy\42774.npy,no,0
data\jester_NO_npy\140271.npy,no,0
data\jester_NO_npy\70472.npy,no,0
data\jester_NO_npy\26480.npy,no,0
data\jester_NO_npy\132826.npy,no,0
data\jester_NO_npy\94303.npy,no,0
data\jester_NO_npy\114033.npy,no,0
data\jester_NO_npy\1913.npy,no,0
data\jester_NO_npy\145628.npy,no,0
data\jester_NO_npy\75954.npy,no,0
data\jester_NO_npy\138479.npy,no,0
data\jester_NO_npy\2066.npy,no,0
data\jester_NO_npy\4290.npy,no,0
data\jester_NO_npy\11238.npy,no,0
data\jester_NO_npy\87227.npy,no,0
data\jester_NO_npy\70149.npy,no,0
data\jester_NO_npy\12607.npy,no,0
data\jester_NO_npy\74332.npy,no,0
data\jester_NO_npy\22153.npy,no,0
data\jester_NO_npy\141353.npy,no,0
data\jester_NO_npy\83251.npy,no,0
data\jester_NO_npy\42150.npy,no,0
data\jester_NO_npy\75246.npy,no,0
data\jester_NO_npy\23503.npy,no,0
data\SL_12_classes_npy\cool_13217.npy,yes,1
data\jester_NO_npy\4275.npy,no,0
data\jester_NO_npy\8050.npy,no,0
data\jester_NO_npy\146028.npy,no,0
data\jester_NO_npy\127057.npy,no,0
data\jester_NO_npy\107744.npy,no,0
data\jester_NO_npy\51714.npy,no,0
data\jester_NO_npy\44379.npy,no,0
data\jester_NO_npy\22997.npy,no,0
data\SL_12_classes_npy\bowling_07389.npy,yes,1
data\jester_NO_npy\93961.npy,no,0
data\jester_NO_npy\102630.npy,no,0
data\jester_NO_npy\131043.npy,no,0
data\jester_NO_npy\34561.npy,no,0
data\jester_NO_npy\46227.npy,no,0
data\jester_NO_npy\46503.npy,no,0
data\jester_NO_npy\106387.npy,no,0
data\jester_NO_npy\24953.npy,no,0
data\jester_NO_npy\63558.npy,no,0
data\jester_NO_npy\56017.npy,no,0
data\jester_NO_npy\80778.npy,no,0
data\jester_NO_npy\130786.npy,no,0
data\jester_NO_npy\34833.npy,no,0
data\jester_NO_npy\32345.npy,no,0
data\jester_NO_npy\145450.npy,no,0
data\jester_NO_npy\65693.npy,no,0
data\jester_NO_npy\124570.npy,no,0
data\jester_NO_npy\37894.npy,no,0
data\jester_NO_npy\143480.npy,no,0
data\jester_NO_npy\63705.npy,no,0
data\jester_NO_npy\46403.npy,no,0
data\jester_NO_npy\88767.npy,no,0
data\jester_NO_npy\43580.npy,no,0
data\jester_NO_npy\75449.npy,no,0
data\jester_NO_npy\108508.npy,no,0
data\jester_NO_npy\87278.npy,no,0
data\jester_NO_npy\31323.npy,no,0
data\jester_NO_npy\120478.npy,no,0
data\jester_NO_npy\90693.npy,no,0
data\jester_NO_npy\20466.npy,no,0
data\jester_NO_npy\75832.npy,no,0
data\jester_NO_npy\42971.npy,no,0
data\jester_NO_npy\112844.npy,no,0
data\jester_NO_npy\37521.npy,no,0
data\jester_NO_npy\2276.npy,no,0
data\jester_NO_npy\115066.npy,no,0
data\jester_NO_npy\31502.npy,no,0
data\jester_NO_npy\133196.npy,no,0
data\jester_NO_npy\123369.npy,no,0
data\jester_NO_npy\27984.npy,no,0
data\jester_NO_npy\1393.npy,no,0
data\jester_NO_npy\29489.npy,no,0
data\jester_NO_npy\139546.npy,no,0
data\jester_NO_npy\123636.npy,no,0
data\jester_NO_npy\852.npy,no,0
data\jester_NO_npy\5981.npy,no,0
data\jester_NO_npy\145060.npy,no,0
data\jester_NO_npy\147402.npy,no,0
data\jester_NO_npy\115453.npy,no,0
data\jester_NO_npy\26238.npy,no,0
data\jester_NO_npy\91192.npy,no,0
data\jester_NO_npy\49959.npy,no,0
data\jester_NO_npy\105802.npy,no,0
data\jester_NO_npy\25640.npy,no,0
data\jester_NO_npy\48631.npy,no,0
data\jester_NO_npy\58923.npy,no,0
data\jester_NO_npy\4555.npy,no,0
data\jester_NO_npy\15404.npy,no,0
data\jester_NO_npy\39496.npy,no,0
data\jester_NO_npy\132638.npy,no,0
data\jester_NO_npy\107395.npy,no,0
data\jester_NO_npy\122015.npy,no,0
data\SL_12_classes_npy\go_24941.npy,yes,1
data\jester_NO_npy\113043.npy,no,0
data\jester_NO_npy\133752.npy,no,0
data\jester_NO_npy\10696.npy,no,0
data\jester_NO_npy\110024.npy,no,0
data\jester_NO_npy\125068.npy,no,0
data\jester_NO_npy\14525.npy,no,0
data\jester_NO_npy\23888.npy,no,0
data\jester_NO_npy\46845.npy,no,0
data\jester_NO_npy\42225.npy,no,0
data\jester_NO_npy\39912.npy,no,0
data\jester_NO_npy\113348.npy,no,0
data\jester_NO_npy\696.npy,no,0
data\jester_NO_npy\46440.npy,no,0
data\jester_NO_npy\21370.npy,no,0
data\jester_NO_npy\89152.npy,no,0
data\jester_NO_npy\9709.npy,no,0
data\jester_NO_npy\75615.npy,no,0
data\jester_NO_npy\76875.npy,no,0
data\jester_NO_npy\29211.npy,no,0
data\jester_NO_npy\82618.npy,no,0
data\jester_NO_npy\144605.npy,no,0
data\jester_NO_npy\46966.npy,no,0
data\jester_NO_npy\135093.npy,no,0
data\jester_NO_npy\145995.npy,no,0
data\jester_NO_npy\64315.npy,no,0
data\jester_NO_npy\95672.npy,no,0
data\jester_NO_npy\15132.npy,no,0
data\jester_NO_npy\77318.npy,no,0
data\jester_NO_npy\83636.npy,no,0
data\jester_NO_npy\70647.npy,no,0
data\jester_NO_npy\35674.npy,no,0
data\jester_NO_npy\40921.npy,no,0
data\jester_NO_npy\144609.npy,no,0
data\jester_NO_npy\11521.npy,no,0
data\jester_NO_npy\100408.npy,no,0
data\SL_12_classes_npy\before_05732.npy,yes,1
data\jester_NO_npy\125987.npy,no,0
data\jester_NO_npy\92188.npy,no,0
data\jester_NO_npy\142287.npy,no,0
data\jester_NO_npy\17971.npy,no,0
data\SL_12_classes_npy\corn_13328.npy,yes,1
data\jester_NO_npy\69664.npy,no,0
data\jester_NO_npy\110732.npy,no,0
data\jester_NO_npy\49755.npy,no,0
data\SL_12_classes_npy\bowling_07388.npy,yes,1
data\jester_NO_npy\10320.npy,no,0
data\jester_NO_npy\16049.npy,no,0
data\jester_NO_npy\60263.npy,no,0
data\jester_NO_npy\26647.npy,no,0
data\jester_NO_npy\50532.npy,no,0
data\jester_NO_npy\104543.npy,no,0
data\jester_NO_npy\128010.npy,no,0
data\jester_NO_npy\4131.npy,no,0
data\jester_NO_npy\88950.npy,no,0
data\jester_NO_npy\5312.npy,no,0
data\jester_NO_npy\83278.npy,no,0
data\jester_NO_npy\124918.npy,no,0
data\jester_NO_npy\17085.npy,no,0
data\jester_NO_npy\16442.npy,no,0
data\jester_NO_npy\73110.npy,no,0
data\jester_NO_npy\95249.npy,no,0
data\jester_NO_npy\128474.npy,no,0
data\jester_NO_npy\76031.npy,no,0
data\jester_NO_npy\46344.npy,no,0
data\jester_NO_npy\49672.npy,no,0
data\jester_NO_npy\81983.npy,no,0
data\jester_NO_npy\84101.npy,no,0
data\jester_NO_npy\48372.npy,no,0
data\jester_NO_npy\100731.npy,no,0
data\jester_NO_npy\59989.npy,no,0
data\jester_NO_npy\58017.npy,no,0
data\jester_NO_npy\116438.npy,no,0
data\jester_NO_npy\93547.npy,no,0
data\jester_NO_npy\36944.npy,no,0
data\jester_NO_npy\128182.npy,no,0
data\jester_NO_npy\136522.npy,no,0
data\jester_NO_npy\46175.npy,no,0
data\jester_NO_npy\119147.npy,no,0
data\jester_NO_npy\16704.npy,no,0
data\jester_NO_npy\48338.npy,no,0
data\jester_NO_npy\101894.npy,no,0
data\jester_NO_npy\51456.npy,no,0
data\jester_NO_npy\146003.npy,no,0
data\jester_NO_npy\110701.npy,no,0
data\jester_NO_npy\103404.npy,no,0
data\jester_NO_npy\27076.npy,no,0
data\jester_NO_npy\102660.npy,no,0
data\jester_NO_npy\26775.npy,no,0
data\jester_NO_npy\17512.npy,no,0
data\jester_NO_npy\53713.npy,no,0
data\jester_NO_npy\51253.npy,no,0
data\jester_NO_npy\69499.npy,no,0
data\jester_NO_npy\125841.npy,no,0
data\jester_NO_npy\144790.npy,no,0
data\jester_NO_npy\59127.npy,no,0
data\jester_NO_npy\116236.npy,no,0
data\jester_NO_npy\117111.npy,no,0
data\jester_NO_npy\82662.npy,no,0
data\jester_NO_npy\50623.npy,no,0
data\SL_12_classes_npy\corn_13327.npy,yes,1
data\jester_NO_npy\118953.npy,no,0
data\jester_NO_npy\592.npy,no,0
data\jester_NO_npy\45354.npy,no,0
data\jester_NO_npy\127380.npy,no,0
data\jester_NO_npy\137673.npy,no,0
data\jester_NO_npy\133293.npy,no,0
data\jester_NO_npy\51695.npy,no,0
data\jester_NO_npy\125535.npy,no,0
data\jester_NO_npy\51596.npy,no,0
data\jester_NO_npy\144982.npy,no,0
data\jester_NO_npy\141495.npy,no,0
data\jester_NO_npy\892.npy,no,0
data\jester_NO_npy\27949.npy,no,0
data\jester_NO_npy\89770.npy,no,0
data\jester_NO_npy\20779.npy,no,0
data\jester_NO_npy\130124.npy,no,0
data\jester_NO_npy\107077.npy,no,0
data\jester_NO_npy\52245.npy,no,0
data\jester_NO_npy\113326.npy,no,0
data\jester_NO_npy\147479.npy,no,0
data\jester_NO_npy\60644.npy,no,0
data\jester_NO_npy\65102.npy,no,0
data\jester_NO_npy\125989.npy,no,0
data\jester_NO_npy\19665.npy,no,0
data\jester_NO_npy\28175.npy,no,0
data\jester_NO_npy\22799.npy,no,0
data\jester_NO_npy\23424.npy,no,0
data\jester_NO_npy\6466.npy,no,0
data\jester_NO_npy\79119.npy,no,0
data\jester_NO_npy\146614.npy,no,0
data\jester_NO_npy\127925.npy,no,0
data\jester_NO_npy\104740.npy,no,0
data\jester_NO_npy\134904.npy,no,0
data\jester_NO_npy\33898.npy,no,0
data\jester_NO_npy\146684.npy,no,0
data\jester_NO_npy\14080.npy,no,0
data\jester_NO_npy\48549.npy,no,0
data\jester_NO_npy\46237.npy,no,0
data\jester_NO_npy\89701.npy,no,0
data\jester_NO_npy\47907.npy,no,0
data\jester_NO_npy\18493.npy,no,0
data\jester_NO_npy\27590.npy,no,0
data\jester_NO_npy\116829.npy,no,0
data\jester_NO_npy\1597.npy,no,0
data\jester_NO_npy\116950.npy,no,0
data\jester_NO_npy\96017.npy,no,0
data\jester_NO_npy\75017.npy,no,0
data\jester_NO_npy\11143.npy,no,0
data\jester_NO_npy\136267.npy,no,0
data\jester_NO_npy\30319.npy,no,0
data\jester_NO_npy\56116.npy,no,0
data\jester_NO_npy\140689.npy,no,0
data\jester_NO_npy\129341.npy,no,0
data\jester_NO_npy\116200.npy,no,0
data\jester_NO_npy\140282.npy,no,0
data\jester_NO_npy\22724.npy,no,0
data\jester_NO_npy\100986.npy,no,0
data\jester_NO_npy\43663.npy,no,0
data\jester_NO_npy\138615.npy,no,0
data\jester_NO_npy\67529.npy,no,0
data\jester_NO_npy\17731.npy,no,0
data\jester_NO_npy\13767.npy,no,0
data\jester_NO_npy\10956.npy,no,0
data\jester_NO_npy\122147.npy,no,0
data\jester_NO_npy\113441.npy,no,0
data\jester_NO_npy\15199.npy,no,0
data\jester_NO_npy\1457.npy,no,0
data\jester_NO_npy\128751.npy,no,0
data\jester_NO_npy\74288.npy,no,0
data\jester_NO_npy\67066.npy,no,0
data\jester_NO_npy\104960.npy,no,0
data\jester_NO_npy\41414.npy,no,0
data\jester_NO_npy\29368.npy,no,0
data\jester_NO_npy\37181.npy,no,0
data\jester_NO_npy\81189.npy,no,0
data\jester_NO_npy\107747.npy,no,0
data\jester_NO_npy\128652.npy,no,0
data\jester_NO_npy\115344.npy,no,0
data\jester_NO_npy\84895.npy,no,0
data\jester_NO_npy\126196.npy,no,0
data\jester_NO_npy\59355.npy,no,0
data\jester_NO_npy\126463.npy,no,0
data\jester_NO_npy\129206.npy,no,0
data\jester_NO_npy\133414.npy,no,0
data\jester_NO_npy\126520.npy,no,0
data\jester_NO_npy\147772.npy,no,0
data\jester_NO_npy\13862.npy,no,0
data\jester_NO_npy\70157.npy,no,0
data\jester_NO_npy\12497.npy,no,0
data\jester_NO_npy\79970.npy,no,0
data\jester_NO_npy\35069.npy,no,0
data\jester_NO_npy\28761.npy,no,0
data\jester_NO_npy\22395.npy,no,0
data\jester_NO_npy\8841.npy,no,0
data\jester_NO_npy\123982.npy,no,0
data\jester_NO_npy\62905.npy,no,0
data\jester_NO_npy\79385.npy,no,0
data\jester_NO_npy\54577.npy,no,0
data\jester_NO_npy\45335.npy,no,0
data\jester_NO_npy\140340.npy,no,0
data\jester_NO_npy\31238.npy,no,0
data\jester_NO_npy\82636.npy,no,0
data\jester_NO_npy\18970.npy,no,0
data\jester_NO_npy\145051.npy,no,0
data\jester_NO_npy\114895.npy,no,0
data\jester_NO_npy\7005.npy,no,0
data\jester_NO_npy\41012.npy,no,0
data\jester_NO_npy\66762.npy,no,0
data\jester_NO_npy\38120.npy,no,0
data\jester_NO_npy\53165.npy,no,0
data\jester_NO_npy\139587.npy,no,0
data\jester_NO_npy\63183.npy,no,0
data\jester_NO_npy\100489.npy,no,0
data\jester_NO_npy\35539.npy,no,0
data\jester_NO_npy\89120.npy,no,0
data\jester_NO_npy\132154.npy,no,0
data\jester_NO_npy\41649.npy,no,0
data\jester_NO_npy\12845.npy,no,0
data\jester_NO_npy\22368.npy,no,0
data\jester_NO_npy\96783.npy,no,0
data\jester_NO_npy\141051.npy,no,0
data\jester_NO_npy\120723.npy,no,0
data\jester_NO_npy\29412.npy,no,0
data\jester_NO_npy\117807.npy,no,0
data\jester_NO_npy\90602.npy,no,0
data\jester_NO_npy\100895.npy,no,0
data\jester_NO_npy\84217.npy,no,0
data\jester_NO_npy\111886.npy,no,0
data\jester_NO_npy\141739.npy,no,0
data\jester_NO_npy\78163.npy,no,0
data\jester_NO_npy\57577.npy,no,0
data\jester_NO_npy\79533.npy,no,0
data\jester_NO_npy\70952.npy,no,0
data\jester_NO_npy\70429.npy,no,0
data\jester_NO_npy\135974.npy,no,0
data\jester_NO_npy\101387.npy,no,0
data\jester_NO_npy\50676.npy,no,0
data\jester_NO_npy\77696.npy,no,0
data\jester_NO_npy\69788.npy,no,0
data\jester_NO_npy\30865.npy,no,0
data\jester_NO_npy\84510.npy,no,0
data\jester_NO_npy\30677.npy,no,0
data\jester_NO_npy\86572.npy,no,0
data\jester_NO_npy\81188.npy,no,0
data\jester_NO_npy\93988.npy,no,0
data\jester_NO_npy\84055.npy,no,0
data\jester_NO_npy\114629.npy,no,0
data\SL_12_classes_npy\computer_12338.npy,yes,1
data\jester_NO_npy\135773.npy,no,0
data\jester_NO_npy\28469.npy,no,0
data\jester_NO_npy\36474.npy,no,0
data\jester_NO_npy\145395.npy,no,0
data\jester_NO_npy\73945.npy,no,0
data\jester_NO_npy\59767.npy,no,0
data\jester_NO_npy\80336.npy,no,0
data\jester_NO_npy\2790.npy,no,0
data\jester_NO_npy\78393.npy,no,0
data\jester_NO_npy\97702.npy,no,0
data\jester_NO_npy\111962.npy,no,0
data\jester_NO_npy\59098.npy,no,0
data\jester_NO_npy\83108.npy,no,0
data\jester_NO_npy\100511.npy,no,0
data\jester_NO_npy\132803.npy,no,0
data\jester_NO_npy\67218.npy,no,0
data\jester_NO_npy\144709.npy,no,0
data\jester_NO_npy\145812.npy,no,0
data\jester_NO_npy\82082.npy,no,0
data\jester_NO_npy\9104.npy,no,0
data\jester_NO_npy\100334.npy,no,0
data\jester_NO_npy\72538.npy,no,0
data\jester_NO_npy\125190.npy,no,0
data\jester_NO_npy\4593.npy,no,0
data\SL_12_classes_npy\before_05729.npy,yes,1
data\jester_NO_npy\30117.npy,no,0
data\jester_NO_npy\40029.npy,no,0
data\jester_NO_npy\125520.npy,no,0
data\jester_NO_npy\105131.npy,no,0
data\jester_NO_npy\145776.npy,no,0
data\jester_NO_npy\41998.npy,no,0
data\jester_NO_npy\1208.npy,no,0
data\jester_NO_npy\669.npy,no,0
data\jester_NO_npy\131252.npy,no,0
data\jester_NO_npy\85336.npy,no,0
data\jester_NO_npy\37452.npy,no,0
data\jester_NO_npy\119620.npy,no,0
data\jester_NO_npy\98871.npy,no,0
data\jester_NO_npy\14814.npy,no,0
data\jester_NO_npy\92253.npy,no,0
data\jester_NO_npy\105160.npy,no,0
data\jester_NO_npy\99081.npy,no,0
data\jester_NO_npy\133219.npy,no,0
data\jester_NO_npy\90389.npy,no,0
data\jester_NO_npy\132409.npy,no,0
data\jester_NO_npy\90216.npy,no,0
data\jester_NO_npy\10588.npy,no,0
data\SL_12_classes_npy\go_24960.npy,yes,1
data\jester_NO_npy\1350.npy,no,0
data\jester_NO_npy\60186.npy,no,0
data\jester_NO_npy\28458.npy,no,0
data\jester_NO_npy\113013.npy,no,0
data\jester_NO_npy\104607.npy,no,0
data\jester_NO_npy\79917.npy,no,0
data\jester_NO_npy\122783.npy,no,0
data\jester_NO_npy\77759.npy,no,0
data\jester_NO_npy\129612.npy,no,0
data\jester_NO_npy\145323.npy,no,0
data\jester_NO_npy\39528.npy,no,0
data\jester_NO_npy\133017.npy,no,0
data\jester_NO_npy\121892.npy,no,0
data\jester_NO_npy\99695.npy,no,0
data\SL_12_classes_npy\computer_12320.npy,yes,1
data\jester_NO_npy\127503.npy,no,0
data\jester_NO_npy\60919.npy,no,0
data\jester_NO_npy\82569.npy,no,0
data\jester_NO_npy\121862.npy,no,0
data\jester_NO_npy\97525.npy,no,0
data\jester_NO_npy\2124.npy,no,0
data\jester_NO_npy\124089.npy,no,0
data\jester_NO_npy\123817.npy,no,0
data\jester_NO_npy\147277.npy,no,0
data\jester_NO_npy\102822.npy,no,0
data\jester_NO_npy\16480.npy,no,0
data\jester_NO_npy\5555.npy,no,0
data\jester_NO_npy\27812.npy,no,0
data\jester_NO_npy\26796.npy,no,0
data\jester_NO_npy\60392.npy,no,0
data\jester_NO_npy\82684.npy,no,0
data\jester_NO_npy\2481.npy,no,0
data\jester_NO_npy\81066.npy,no,0
data\jester_NO_npy\4066.npy,no,0
data\jester_NO_npy\23114.npy,no,0
data\jester_NO_npy\38530.npy,no,0
data\jester_NO_npy\45797.npy,no,0
data\jester_NO_npy\52635.npy,no,0
data\jester_NO_npy\87567.npy,no,0
data\jester_NO_npy\106229.npy,no,0
data\jester_NO_npy\84516.npy,no,0
data\jester_NO_npy\124393.npy,no,0
data\jester_NO_npy\76943.npy,no,0
data\jester_NO_npy\24334.npy,no,0
data\jester_NO_npy\45051.npy,no,0
data\jester_NO_npy\86170.npy,no,0
data\jester_NO_npy\41639.npy,no,0
data\jester_NO_npy\34651.npy,no,0
data\jester_NO_npy\86435.npy,no,0
data\jester_NO_npy\15820.npy,no,0
data\jester_NO_npy\59584.npy,no,0
data\jester_NO_npy\78328.npy,no,0
data\jester_NO_npy\22350.npy,no,0
data\jester_NO_npy\55515.npy,no,0
data\jester_NO_npy\33850.npy,no,0
data\jester_NO_npy\69227.npy,no,0
data\jester_NO_npy\66440.npy,no,0
data\jester_NO_npy\125.npy,no,0
data\jester_NO_npy\91064.npy,no,0
data\jester_NO_npy\142171.npy,no,0
